Date,Open,High,Low,Close,Adj Close,Volume
1985-10-24,0.9330000281333923,0.9330000281333923,0.9330000281333923,0.9330000281333923,0.08348846435546875,0
1985-10-25,0.9240000247955322,0.9240000247955322,0.9240000247955322,0.9240000247955322,0.08268309384584427,0
1985-10-28,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.9229999780654907,0.08259359747171402,0
1985-10-29,0.9340000152587891,0.9340000152587891,0.9340000152587891,0.9340000152587891,0.083577960729599,0
1985-10-30,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.08456224948167801,0
1985-10-31,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.08500966429710388,0
1985-11-01,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.9480000138282776,0.08483073115348816,0
1985-11-04,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.08456224948167801,0
1985-11-05,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.08509916812181473,0
1985-11-06,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.0855465680360794,0
1985-11-07,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.9559999704360962,0.0855465680360794,0
1985-11-08,0.9639999866485596,0.9639999866485596,0.9639999866485596,0.9639999866485596,0.08626244217157364,0
1985-11-11,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.9779999852180481,0.0875152200460434,0
1985-11-12,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.9919999837875366,0.08876799046993256,0
1985-11-13,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.9900000095367432,0.08858902752399445,0
1985-11-14,0.9959999918937683,0.9959999918937683,0.9959999918937683,0.9959999918937683,0.08912592381238937,0
1985-11-15,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.9990000128746033,0.08939438313245773,0
1985-11-18,1.0010000467300415,1.0010000467300415,1.0010000467300415,1.0010000467300415,0.08957336843013763,0
1985-11-19,1.00600004196167,1.00600004196167,1.00600004196167,1.00600004196167,0.0900207906961441,0
1985-11-20,1.0080000162124634,1.0080000162124634,1.0080000162124634,1.0080000162124634,0.09019974619150162,0
1985-11-21,1.0219999551773071,1.0219999551773071,1.0219999551773071,1.0219999551773071,0.09145253151655197,0
1985-11-22,1.0260000228881836,1.0260000228881836,1.0260000228881836,1.0260000228881836,0.09181047976016998,0
1985-11-25,1.0230000019073486,1.0230000019073486,1.0230000019073486,1.0230000019073486,0.09154200553894043,0
1985-11-26,1.0360000133514404,1.0360000133514404,1.0360000133514404,1.0360000133514404,0.09270528703927994,0
1985-11-27,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,0.0939580425620079,0
1985-11-29,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.09485290199518204,0
1985-12-02,1.0570000410079956,1.0570000410079956,1.0570000410079956,1.0570000410079956,0.09458442777395248,0
1985-12-03,1.059999942779541,1.059999942779541,1.059999942779541,1.059999942779541,0.09485290199518204,0
1985-12-04,1.0679999589920044,1.0679999589920044,1.0679999589920044,1.0679999589920044,0.09556876868009567,0
1985-12-05,1.0770000219345093,1.0770000219345093,1.0770000219345093,1.0770000219345093,0.09637413173913956,0
1985-12-06,1.0640000104904175,1.0640000104904175,1.0640000104904175,1.0640000104904175,0.09521079808473587,0
1985-12-09,1.0720000267028809,1.0720000267028809,1.0720000267028809,1.0720000267028809,0.09592671692371368,0
1985-12-10,1.0750000476837158,1.0750000476837158,1.0750000476837158,1.0750000476837158,0.09619518369436264,0
1985-12-11,1.0829999446868896,1.0829999446868896,1.0829999446868896,1.0829999446868896,0.09691103547811508,0
1985-12-12,1.1019999980926514,1.1019999980926514,1.1019999980926514,1.1019999980926514,0.09861123561859131,0
1985-12-13,1.1130000352859497,1.1130000352859497,1.1130000352859497,1.1130000352859497,0.0995955690741539,0
1985-12-16,1.1160000562667847,1.1160000562667847,1.1160000562667847,1.1160000562667847,0.09986400604248047,0
1985-12-17,1.1069999933242798,1.1069999933242798,1.1069999933242798,1.1069999933242798,0.09905864298343658,0
1985-12-18,1.1030000448226929,1.1030000448226929,1.1030000448226929,1.1030000448226929,0.09870070964097977,0
1985-12-19,1.0989999771118164,1.0989999771118164,1.0989999771118164,1.0989999771118164,0.09834276139736176,0
1985-12-20,1.0959999561309814,1.0959999561309814,1.0959999561309814,1.0959999561309814,0.09807431697845459,0
1985-12-23,1.090999960899353,1.090999960899353,1.090999960899353,1.090999960899353,0.09762689471244812,0
1985-12-24,1.093000054359436,1.093000054359436,1.093000054359436,1.093000054359436,0.09780589491128922,0
1985-12-26,1.0820000171661377,1.0820000171661377,1.0820000171661377,1.0820000171661377,0.09682155400514603,0
1985-12-27,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,0.09798482805490494,0
1985-12-30,1.1019999980926514,1.1019999980926514,1.1019999980926514,1.1019999980926514,0.09861123561859131,0
1985-12-31,1.1109999418258667,1.1109999418258667,1.1109999418258667,1.1109999418258667,0.0994165688753128,0
1986-01-02,1.1109999418258667,1.1109999418258667,1.1109999418258667,1.1109999418258667,0.0994165688753128,0
1986-01-03,1.1169999837875366,1.1169999837875366,1.1169999837875366,1.1169999837875366,0.09995345771312714,0
1986-01-06,1.1080000400543213,1.1080000400543213,1.1080000400543213,1.1080000400543213,0.09914815425872803,0
1986-01-07,1.125,1.125,1.125,1.125,0.10066935420036316,0
1986-01-08,1.1039999723434448,1.1039999723434448,1.1039999723434448,1.1039999723434448,0.09879022091627121,0
1986-01-09,1.0829999446868896,1.0829999446868896,1.0829999446868896,1.0829999446868896,0.09691103547811508,0
1986-01-10,1.0859999656677246,1.0859999656677246,1.0859999656677246,1.0859999656677246,0.09717951714992523,0
1986-01-13,1.0820000171661377,1.0820000171661377,1.0820000171661377,1.0820000171661377,0.09682155400514603,0
1986-01-14,1.0809999704360962,1.0809999704360962,1.0809999704360962,1.0809999704360962,0.09673208743333817,0
1986-01-15,1.0889999866485596,1.0889999866485596,1.0889999866485596,1.0889999866485596,0.09744797646999359,0
1986-01-16,1.1019999980926514,1.1019999980926514,1.1019999980926514,1.1019999980926514,0.09861123561859131,0
1986-01-17,1.1050000190734863,1.1050000190734863,1.1050000190734863,1.1050000190734863,0.09887965768575668,0
1986-01-20,1.0950000286102295,1.0950000286102295,1.0950000286102295,1.0950000286102295,0.09798482805490494,0
1986-01-21,1.093999981880188,1.093999981880188,1.093999981880188,1.093999981880188,0.09789535403251648,0
1986-01-22,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.09664259105920792,0
1986-01-23,1.0800000429153442,1.0800000429153442,1.0800000429153442,1.0800000429153442,0.09664259105920792,0
1986-01-24,1.0880000591278076,1.0880000591278076,1.0880000591278076,1.0880000591278076,0.09735845029354095,0
1986-01-27,1.0980000495910645,1.0980000495910645,1.0980000495910645,1.0980000495910645,0.09825330972671509,0
1986-01-28,1.1139999628067017,1.1139999628067017,1.1139999628067017,1.1139999628067017,0.09968499839305878,0
1986-01-29,1.125,1.125,1.125,1.125,0.10066935420036316,0
1986-01-30,1.121000051498413,1.121000051498413,1.121000051498413,1.121000051498413,0.10031141340732574,0
1986-01-31,1.1360000371932983,1.1360000371932983,1.1360000371932983,1.1360000371932983,0.10165368765592575,0
1986-02-03,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.10290645807981491,0
1986-02-04,1.149999976158142,1.149999976158142,1.149999976158142,1.149999976158142,0.10290645807981491,0
1986-02-05,1.1490000486373901,1.1490000486373901,1.1490000486373901,1.1490000486373901,0.10281698405742645,0
1986-02-06,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,0.10335388034582138,0
1986-02-07,1.156000018119812,1.156000018119812,1.156000018119812,1.156000018119812,0.10344335436820984,0
1986-02-10,1.1610000133514404,1.1610000133514404,1.1610000133514404,1.1610000133514404,0.10389076918363571,0
1986-02-11,1.1720000505447388,1.1720000505447388,1.1720000505447388,1.1720000505447388,0.1048751249909401,0
1986-02-12,1.1790000200271606,1.1790000200271606,1.1790000200271606,1.1790000200271606,0.10550148040056229,0
1986-02-13,1.187000036239624,1.187000036239624,1.187000036239624,1.187000036239624,0.10621734708547592,0
1986-02-14,1.1979999542236328,1.1979999542236328,1.1979999542236328,1.1979999542236328,0.10720169544219971,0
1986-02-18,1.2059999704360962,1.2059999704360962,1.2059999704360962,1.2059999704360962,0.10791753977537155,0
1986-02-19,1.2039999961853027,1.2039999961853027,1.2039999961853027,1.2039999961853027,0.10773855447769165,0
1986-02-20,1.2070000171661377,1.2070000171661377,1.2070000171661377,1.2070000171661377,0.1080070436000824,0
1986-02-21,1.2230000495910645,1.2230000495910645,1.2230000495910645,1.2230000495910645,0.10943877696990967,0
1986-02-24,1.2200000286102295,1.2200000286102295,1.2200000286102295,1.2200000286102295,0.1091703251004219,0
1986-02-25,1.2120000123977661,1.2120000123977661,1.2120000123977661,1.2120000123977661,0.10845442116260529,0
1986-02-26,1.2070000171661377,1.2070000171661377,1.2070000171661377,1.2070000171661377,0.1080070436000824,0
1986-02-27,1.2109999656677246,1.2109999656677246,1.2109999656677246,1.2109999656677246,0.10836497694253922,0
1986-02-28,1.2139999866485596,1.2139999866485596,1.2139999866485596,1.2139999866485596,0.10863342881202698,0
1986-03-03,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,0.10872288793325424,0
1986-03-04,1.2139999866485596,1.2139999866485596,1.2139999866485596,1.2139999866485596,0.10863342881202698,0
1986-03-05,1.1890000104904175,1.1890000104904175,1.1890000104904175,1.1890000104904175,0.10639631003141403,0
1986-03-06,1.1929999589920044,1.1929999589920044,1.1929999589920044,1.1929999589920044,0.10675428062677383,0
1986-03-07,1.1820000410079956,1.1820000410079956,1.1820000410079956,1.1820000410079956,0.10576994717121124,0
1986-03-10,1.1729999780654907,1.1729999780654907,1.1729999780654907,1.1729999780654907,0.10496460646390915,0
1986-03-11,1.190999984741211,1.190999984741211,1.190999984741211,1.190999984741211,0.10657527297735214,0
1986-03-12,1.2029999494552612,1.2029999494552612,1.2029999494552612,1.2029999494552612,0.10764911025762558,0
1986-03-13,1.2109999656677246,1.2109999656677246,1.2109999656677246,1.2109999656677246,0.10836497694253922,0
1986-03-14,1.2319999933242798,1.2319999933242798,1.2319999933242798,1.2319999933242798,0.11024413257837296,0
1986-03-17,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,0.10961775481700897,0
1986-03-18,1.2309999465942383,1.2309999465942383,1.2309999465942383,1.2309999465942383,0.1101546436548233,0
1986-03-19,1.225000023841858,1.225000023841858,1.225000023841858,1.225000023841858,0.10961775481700897,0
1986-03-20,1.2319999933242798,1.2319999933242798,1.2319999933242798,1.2319999933242798,0.11024413257837296,0
1986-03-21,1.2280000448226929,1.2280000448226929,1.2280000448226929,1.2280000448226929,0.10988619178533554,0
1986-03-24,1.2109999656677246,1.2109999656677246,1.2109999656677246,1.2109999656677246,0.10836497694253922,0
1986-03-25,1.1970000267028809,1.1970000267028809,1.1970000267028809,1.1970000267028809,0.10711219161748886,0
1986-03-26,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.10738063603639603,0
1986-03-27,1.215000033378601,1.215000033378601,1.215000033378601,1.215000033378601,0.10872288793325424,0
1986-03-31,1.222000002861023,1.222000002861023,1.222000002861023,1.222000002861023,0.1093493103981018,0
1986-04-01,1.222000002861023,1.222000002861023,1.222000002861023,1.222000002861023,0.1093493103981018,0
1986-04-02,1.2259999513626099,1.2259999513626099,1.2259999513626099,1.2259999513626099,0.10970722883939743,0
1986-04-03,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,0.11006516218185425,0
1986-04-04,1.2259999513626099,1.2259999513626099,1.2259999513626099,1.2259999513626099,0.10970722883939743,0
1986-04-07,1.218999981880188,1.218999981880188,1.218999981880188,1.218999981880188,0.10908084362745285,0
1986-04-08,1.2339999675750732,1.2339999675750732,1.2339999675750732,1.2339999675750732,0.11042309552431107,0
1986-04-09,1.2389999628067017,1.2389999628067017,1.2389999628067017,1.2389999628067017,0.11087054014205933,0
1986-04-10,1.2519999742507935,1.2519999742507935,1.2519999742507935,1.2519999742507935,0.11203379929065704,0
1986-04-11,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0.11274965107440948,0
1986-04-14,1.2690000534057617,1.2690000534057617,1.2690000534057617,1.2690000534057617,0.11355507373809814,0
1986-04-15,1.2719999551773071,1.2719999551773071,1.2719999551773071,1.2719999551773071,0.11382348835468292,0
1986-04-16,1.2920000553131104,1.2920000553131104,1.2920000553131104,1.2920000553131104,0.1156131848692894,0
1986-04-17,1.3179999589920044,1.3179999589920044,1.3179999589920044,1.3179999589920044,0.11793972551822662,0
1986-04-18,1.3329999446868896,1.3329999446868896,1.3329999446868896,1.3329999446868896,0.11928199976682663,0
1986-04-21,1.3450000286102295,1.3450000286102295,1.3450000286102295,1.3450000286102295,0.12035579979419708,0
1986-04-22,1.3420000076293945,1.3420000076293945,1.3420000076293945,1.3420000076293945,0.12008742243051529,0
1986-04-23,1.3359999656677246,1.3359999656677246,1.3359999656677246,1.3359999656677246,0.1195504441857338,0
1986-04-24,1.3489999771118164,1.3489999771118164,1.3489999771118164,1.3489999771118164,0.1207137480378151,0
1986-04-25,1.3639999628067017,1.3639999628067017,1.3639999628067017,1.3639999628067017,0.1220560148358345,0
1986-04-28,1.371999979019165,1.371999979019165,1.371999979019165,1.371999979019165,0.12277186661958694,0
1986-04-29,1.3630000352859497,1.3630000352859497,1.3630000352859497,1.3630000352859497,0.12196653336286545,0
1986-04-30,1.3359999656677246,1.3359999656677246,1.3359999656677246,1.3359999656677246,0.1195504441857338,0
1986-05-01,1.3279999494552612,1.3279999494552612,1.3279999494552612,1.3279999494552612,0.11883461475372314,0
1986-05-02,1.3270000219345093,1.3270000219345093,1.3270000219345093,1.3270000219345093,0.1187450960278511,0
1986-05-05,1.343999981880188,1.343999981880188,1.343999981880188,1.343999981880188,0.12026631087064743,0
1986-05-06,1.3519999980926514,1.3519999980926514,1.3519999980926514,1.3519999980926514,0.12098222970962524,0
1986-05-07,1.343000054359436,1.343000054359436,1.343000054359436,1.343000054359436,0.12017685174942017,0
1986-05-08,1.3589999675750732,1.3589999675750732,1.3589999675750732,1.3589999675750732,0.12160859256982803,0
1986-05-09,1.375,1.375,1.375,1.375,0.12304028868675232,0
1986-05-12,1.3700000047683716,1.3700000047683716,1.3700000047683716,1.3700000047683716,0.12259291112422943,0
1986-05-13,1.3650000095367432,1.3650000095367432,1.3650000095367432,1.3650000095367432,0.12214547395706177,0
1986-05-14,1.371000051498413,1.371000051498413,1.371000051498413,1.371000051498413,0.12268239259719849,0
1986-05-15,1.3669999837875366,1.3669999837875366,1.3669999837875366,1.3669999837875366,0.12232445925474167,0
1986-05-16,1.3559999465942383,1.3559999465942383,1.3559999465942383,1.3559999465942383,0.12134011834859848,0
1986-05-19,1.3489999771118164,1.3489999771118164,1.3489999771118164,1.3489999771118164,0.1207137480378151,0
1986-05-20,1.3530000448226929,1.3530000448226929,1.3530000448226929,1.3530000448226929,0.1210717037320137,0
1986-05-21,1.3589999675750732,1.3589999675750732,1.3589999675750732,1.3589999675750732,0.12160859256982803,0
1986-05-22,1.3669999837875366,1.3669999837875366,1.3669999837875366,1.3669999837875366,0.12232445925474167,0
1986-05-23,1.375,1.375,1.375,1.375,0.12304028868675232,0
1986-05-27,1.38100004196167,1.38100004196167,1.38100004196167,1.38100004196167,0.12357724457979202,0
1986-05-28,1.3869999647140503,1.3869999647140503,1.3869999647140503,1.3869999647140503,0.12411411851644516,0
1986-05-29,1.3860000371932983,1.3860000371932983,1.3860000371932983,1.3860000371932983,0.12402460724115372,0
1986-05-30,1.3899999856948853,1.3899999856948853,1.3899999856948853,1.3899999856948853,0.12438260018825531,0
1986-06-02,1.3869999647140503,1.3869999647140503,1.3869999647140503,1.3869999647140503,0.12411411851644516,0
1986-06-03,1.3919999599456787,1.3919999599456787,1.3919999599456787,1.3919999599456787,0.12456155568361282,0
1986-06-04,1.3930000066757202,1.3930000066757202,1.3930000066757202,1.3930000066757202,0.1246509775519371,0
1986-06-05,1.3940000534057617,1.3940000534057617,1.3940000534057617,1.3940000534057617,0.12474051862955093,0
1986-06-06,1.3890000581741333,1.3890000581741333,1.3890000581741333,1.3890000581741333,0.12429309636354446,0
1986-06-09,1.371000051498413,1.371000051498413,1.371000051498413,1.371000051498413,0.12268239259719849,0
1986-06-10,1.3609999418258667,1.3609999418258667,1.3609999418258667,1.3609999418258667,0.12178758531808853,0
1986-06-11,1.3660000562667847,1.3660000562667847,1.3660000562667847,1.3660000562667847,0.12223494797945023,0
1986-06-12,1.3660000562667847,1.3660000562667847,1.3660000562667847,1.3660000562667847,0.12223494797945023,0
1986-06-13,1.3769999742507935,1.3769999742507935,1.3769999742507935,1.3769999742507935,0.1232193186879158,0
1986-06-16,1.3630000352859497,1.3630000352859497,1.3630000352859497,1.3630000352859497,0.12196653336286545,0
1986-06-17,1.3489999771118164,1.3489999771118164,1.3489999771118164,1.3489999771118164,0.1207137480378151,0
1986-06-18,1.3339999914169312,1.3339999914169312,1.3339999914169312,1.3339999914169312,0.11937148869037628,0
1986-06-19,1.3359999656677246,1.3359999656677246,1.3359999656677246,1.3359999656677246,0.1195504441857338,0
1986-06-20,1.3339999914169312,1.3339999914169312,1.3339999914169312,1.3339999914169312,0.11937148869037628,0
1986-06-23,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,0.11811873316764832,0
1986-06-24,1.3320000171661377,1.3320000171661377,1.3320000171661377,1.3320000171661377,0.11919252574443817,0
1986-06-25,1.3480000495910645,1.3480000495910645,1.3480000495910645,1.3480000495910645,0.12062428146600723,0
1986-06-26,1.3489999771118164,1.3489999771118164,1.3489999771118164,1.3489999771118164,0.1207137480378151,0
1986-06-27,1.3420000076293945,1.3420000076293945,1.3420000076293945,1.3420000076293945,0.12008742243051529,0
1986-06-30,1.3550000190734863,1.3550000190734863,1.3550000190734863,1.3550000190734863,0.12125066667795181,0
1986-07-01,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,0.1216980442404747,0
1986-07-02,1.3680000305175781,1.3680000305175781,1.3680000305175781,1.3680000305175781,0.12241392582654953,0
1986-07-03,1.378000020980835,1.378000020980835,1.378000020980835,1.378000020980835,0.12330877035856247,0
1986-07-07,1.309999942779541,1.309999942779541,1.309999942779541,1.309999942779541,0.11722387373447418,0
1986-07-08,1.2480000257492065,1.2480000257492065,1.2480000257492065,1.2480000257492065,0.11167585104703903,0
1986-07-09,1.2630000114440918,1.2630000114440918,1.2630000114440918,1.2630000114440918,0.11301814764738083,0
1986-07-10,1.2660000324249268,1.2660000324249268,1.2660000324249268,1.2660000324249268,0.1132865846157074,0
1986-07-11,1.2599999904632568,1.2599999904632568,1.2599999904632568,1.2599999904632568,0.11274965107440948,0
1986-07-14,1.215999960899353,1.215999960899353,1.215999960899353,1.215999960899353,0.1088123545050621,0
1986-07-15,1.1790000200271606,1.1790000200271606,1.1790000200271606,1.1790000200271606,0.10550148040056229,0
1986-07-16,1.194000005722046,1.194000005722046,1.194000005722046,1.194000005722046,0.10684376955032349,0
1986-07-17,1.2020000219345093,1.2020000219345093,1.2020000219345093,1.2020000219345093,0.1075596734881401,0
1986-07-18,1.2020000219345093,1.2020000219345093,1.2020000219345093,1.2020000219345093,0.1075596734881401,0
1986-07-21,1.2009999752044678,1.2009999752044678,1.2009999752044678,1.2009999752044678,0.10747014731168747,0
1986-07-22,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,0.10738063603639603,0
1986-07-23,1.2079999446868896,1.2079999446868896,1.2079999446868896,1.2079999446868896,0.10809651762247086,0
1986-07-24,1.2089999914169312,1.2089999914169312,1.2089999914169312,1.2089999914169312,0.10818598419427872,0
1986-07-25,1.222000002861023,1.222000002861023,1.222000002861023,1.222000002861023,0.1093493103981018,0
1986-07-28,1.1959999799728394,1.1959999799728394,1.1959999799728394,1.1959999799728394,0.1070227399468422,0
1986-07-29,1.1729999780654907,1.1729999780654907,1.1729999780654907,1.1729999780654907,0.10496460646390915,0
1986-07-30,1.156999945640564,1.156999945640564,1.156999945640564,1.156999945640564,0.10353286564350128,0
1986-07-31,1.1579999923706055,1.1579999923706055,1.1579999923706055,1.1579999923706055,0.10362231731414795,0
1986-08-01,1.1579999923706055,1.1579999923706055,1.1579999923706055,1.1579999923706055,0.10362231731414795,0
1986-08-04,1.1460000276565552,1.1460000276565552,1.1460000276565552,1.1460000276565552,0.10254853218793869,0
1986-08-05,1.152999997138977,1.152999997138977,1.152999997138977,1.152999997138977,0.10317490249872208,0
1986-08-06,1.1549999713897705,1.1549999713897705,1.1549999713897705,1.1549999713897705,0.10335388034582138,0
1986-08-07,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,0.10380134731531143,0
1986-08-08,1.1619999408721924,1.1619999408721924,1.1619999408721924,1.1619999408721924,0.10398025810718536,0
1986-08-11,1.1859999895095825,1.1859999895095825,1.1859999895095825,1.1859999895095825,0.10612784326076508,0
1986-08-12,1.2059999704360962,1.2059999704360962,1.2059999704360962,1.2059999704360962,0.10791753977537155,0
1986-08-13,1.2120000123977661,1.2120000123977661,1.2120000123977661,1.2120000123977661,0.10845442116260529,0
1986-08-14,1.218999981880188,1.218999981880188,1.218999981880188,1.218999981880188,0.10908084362745285,0
1986-08-15,1.2309999465942383,1.2309999465942383,1.2309999465942383,1.2309999465942383,0.1101546436548233,0
1986-08-18,1.2309999465942383,1.2309999465942383,1.2309999465942383,1.2309999465942383,0.1101546436548233,0
